ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
TSLA,hull_rsi,2022-05-31,long,252.2005,atr_trail_2x,-12.5983,False,13,220.4274,2022-06-13,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,atr_trail_2x,-5.0638,False,9,201.65,2022-06-10,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,atr_trail_2x,-7.2988,False,3,137.9541,2022-06-10,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,atr_trail_2x,-0.1999,False,28,16.4332,2022-07-18,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,atr_trail_2x,-12.2193,False,15,261.8619,2022-07-21,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,atr_trail_2x,5.7516,True,21,17.502,2022-08-08,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,atr_trail_2x,-5.3286,False,7,115.1895,2022-08-22,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,atr_trail_2x,-8.1635,False,6,11.8976,2022-10-10,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,atr_trail_2x,17.5574,True,29,232.3559,2022-10-27,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,atr_trail_2x,-7.8842,False,9,261.3181,2023-10-04,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,atr_trail_2x,1.5007,True,24,132.8245,2023-11-30,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,atr_trail_2x,4.8163,True,16,137.6091,2024-03-08,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,atr_trail_2x,-1.2604,False,17,191.2278,2024-07-15,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,atr_trail_2x,3.1001,True,36,506.65,2024-05-28,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,fixed_4r_2r,-10.6646,False,2,342.0542,2022-01-06,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,fixed_4r_2r,-11.7342,False,7,22.7243,2022-02-23,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,fixed_4r_2r,12.7468,True,17,137.7674,2022-05-19,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,fixed_4r_2r,-15.1417,False,14,214.0131,2022-06-14,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,fixed_4r_2r,-9.1409,False,12,192.99,2022-06-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,fixed_4r_2r,-7.2988,False,3,137.9541,2022-06-10,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,fixed_4r_2r,-13.0814,False,42,18.5458,2022-08-01,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,fixed_4r_2r,-12.2911,False,15,262.0294,2022-07-21,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,fixed_4r_2r,-14.1455,False,45,14.209,2022-09-01,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,fixed_4r_2r,-5.536,False,7,114.9372,2022-08-22,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,fixed_4r_2r,-10.0701,False,6,11.6506,2022-10-10,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,fixed_4r_2r,16.895,True,7,234.2229,2022-10-05,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,fixed_4r_2r,-8.7314,False,10,263.3702,2023-10-05,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,fixed_4r_2r,10.5318,True,66,144.6427,2024-01-11,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,fixed_4r_2r,8.5779,True,12,132.1709,2024-03-04,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,fixed_4r_2r,-4.4331,False,20,185.0832,2024-07-18,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,fixed_4r_2r,9.9537,True,85,540.3298,2024-07-16,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,next_pivot_target,-10.0,False,2,344.599,2022-01-06,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,next_pivot_target,-10.0,False,2,23.1708,2022-02-18,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,next_pivot_target,2.1283,True,4,154.5333,2022-05-06,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,next_pivot_target,2.1378,True,2,257.5921,2022-06-02,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,next_pivot_target,1.0535,True,1,214.6433,2022-06-02,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,next_pivot_target,-10.7152,False,6,132.87,2022-06-13,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,next_pivot_target,6.3809,True,9,15.3539,2022-06-29,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,next_pivot_target,-10.0,False,15,256.6832,2022-07-21,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,next_pivot_target,15.3914,True,17,19.0974,2022-08-04,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,next_pivot_target,0.6139,True,1,122.42,2022-08-16,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,next_pivot_target,0.3821,True,1,13.0047,2022-10-05,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,next_pivot_target,1.5717,True,1,277.41,2022-09-29,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,next_pivot_target,0.7888,True,2,240.3104,2023-09-27,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,next_pivot_target,7.8989,True,44,141.1972,2023-12-20,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,next_pivot_target,3.3608,True,5,139.7133,2024-02-26,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,next_pivot_target,3.4722,True,4,200.3933,2024-07-02,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,next_pivot_target,3.1916,True,17,507.1,2024-05-09,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,ma_exit_ema9,-5.2708,False,1,362.7067,2022-01-05,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,ma_exit_ema9,-4.8098,False,1,24.507,2022-02-17,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,ma_exit_ema9,-5.1466,False,2,166.02,2022-05-04,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,ma_exit_ema9,-7.0118,False,3,234.5167,2022-06-03,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,ma_exit_ema9,-2.964,False,8,206.11,2022-06-09,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,ma_exit_ema9,-4.15,False,2,142.64,2022-06-09,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,ma_exit_ema9,-4.4243,False,4,17.126,2022-06-24,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,ma_exit_ema9,-4.7975,False,1,244.5433,2022-07-07,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,ma_exit_ema9,-0.1033,False,8,16.533,2022-07-26,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,ma_exit_ema9,-3.668,False,4,117.21,2022-08-19,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,ma_exit_ema9,-6.7865,False,3,12.076,2022-10-07,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,ma_exit_ema9,21.0846,True,27,222.415,2022-10-25,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,ma_exit_ema9,-3.8721,False,7,251.6,2023-10-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,ma_exit_ema9,3.1555,True,23,134.99,2023-11-29,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,ma_exit_ema9,0.3335,True,1,144.09,2024-02-22,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,ma_exit_ema9,0.7132,True,13,195.05,2024-07-11,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,ma_exit_ema9,-1.5701,False,8,483.7,2024-04-30,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,time_stop_10d,-13.321,False,15,331.8833,2022-01-19,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,time_stop_10d,-7.89,False,15,23.714,2022-03-03,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,time_stop_10d,7.8241,True,14,145.54,2022-05-16,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,time_stop_10d,-12.4149,False,14,220.89,2022-06-14,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,time_stop_10d,-7.6484,False,14,196.16,2022-06-15,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,time_stop_10d,-9.0487,False,15,135.35,2022-06-22,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,time_stop_10d,8.7583,True,15,14.964,2022-07-05,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
