strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
stochrsi_oversold,trailing_5pct,32,1,0.0,-5.0,-5.0
stochrsi_oversold,trailing_5pct,35,2,0.0,-3.92175,-7.8435
stochrsi_oversold,trailing_5pct,39,1,0.0,-3.2852,-3.2852
stochrsi_oversold,trailing_5pct,54,1,1.0,6.4502,6.4502
stochrsi_oversold,trailing_5pct,64,1,0.0,-1.3615,-1.3615
stochrsi_oversold,trailing_5pct,65,2,0.5,6.1441,12.2882
stochrsi_oversold,trailing_5pct,73,2,0.0,-5.1928,-10.3856
stochrsi_oversold,trailing_5pct,88,1,0.0,-0.7236,-0.7236
supertrend_macd,atr_trail_1x,4,1,1.0,2.6686,2.6686
supertrend_macd,atr_trail_1x,10,1,1.0,1.6638,1.6638
supertrend_macd,atr_trail_1x,24,1,1.0,0.9981,0.9981
supertrend_macd,atr_trail_1x,32,1,0.0,-0.2379,-0.2379
supertrend_macd,atr_trail_1x,38,1,0.0,-3.2385,-3.2385
supertrend_macd,atr_trail_1x,45,1,0.0,-3.5814,-3.5814
supertrend_macd,atr_trail_1x,52,2,0.5,0.85715,1.7143
supertrend_macd,atr_trail_1x,54,1,0.0,-6.7645,-6.7645
supertrend_macd,atr_trail_1x,74,1,1.0,10.0659,10.0659
supertrend_macd,atr_trail_2x,4,1,1.0,0.8508,0.8508
supertrend_macd,atr_trail_2x,10,1,1.0,25.1606,25.1606
supertrend_macd,atr_trail_2x,24,1,1.0,31.381,31.381
supertrend_macd,atr_trail_2x,32,1,0.0,-4.7166,-4.7166
supertrend_macd,atr_trail_2x,38,1,1.0,3.1246,3.1246
supertrend_macd,atr_trail_2x,45,1,0.0,-7.1629,-7.1629
supertrend_macd,atr_trail_2x,52,2,0.0,-3.77765,-7.5553
supertrend_macd,atr_trail_2x,54,1,0.0,-13.0924,-13.0924
supertrend_macd,atr_trail_2x,74,1,1.0,26.6837,26.6837
supertrend_macd,break_even_at_1r,4,1,1.0,23.3809,23.3809
supertrend_macd,break_even_at_1r,10,1,0.0,-0.448,-0.448
supertrend_macd,break_even_at_1r,24,1,0.0,0.0,0.0
supertrend_macd,break_even_at_1r,32,1,0.0,-0.2379,-0.2379
supertrend_macd,break_even_at_1r,38,1,0.0,-3.2385,-3.2385
supertrend_macd,break_even_at_1r,45,1,0.0,-3.5814,-3.5814
supertrend_macd,break_even_at_1r,52,2,0.0,-1.7258,-3.4516
supertrend_macd,break_even_at_1r,54,1,0.0,-6.7645,-6.7645
supertrend_macd,break_even_at_1r,74,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,4,1,1.0,23.3809,23.3809
supertrend_macd,breakeven_plus_trail,10,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,24,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,32,1,0.0,0.0,0.0
supertrend_macd,breakeven_plus_trail,38,1,1.0,6.3967,6.3967
supertrend_macd,breakeven_plus_trail,45,1,0.0,-7.1629,-7.1629
supertrend_macd,breakeven_plus_trail,52,2,0.0,-3.45165,-6.9033
supertrend_macd,breakeven_plus_trail,54,1,0.0,-13.5289,-13.5289
supertrend_macd,breakeven_plus_trail,74,1,1.0,36.6147,36.6147
supertrend_macd,class_time_stop,4,1,1.0,2.7272,2.7272
supertrend_macd,class_time_stop,10,1,1.0,14.7358,14.7358
supertrend_macd,class_time_stop,24,1,1.0,22.3555,22.3555
supertrend_macd,class_time_stop,32,1,0.0,-39.6604,-39.6604
supertrend_macd,class_time_stop,38,1,0.0,-6.2193,-6.2193
supertrend_macd,class_time_stop,45,1,0.0,-4.9231,-4.9231
supertrend_macd,class_time_stop,52,2,0.0,-6.5958000000000006,-13.191600000000001
supertrend_macd,class_time_stop,54,1,0.0,-17.2971,-17.2971
supertrend_macd,class_time_stop,74,1,1.0,34.7097,34.7097
supertrend_macd,earnings_blackout,4,1,1.0,84.6397,84.6397
supertrend_macd,earnings_blackout,10,1,1.0,78.996,78.996
supertrend_macd,earnings_blackout,24,1,1.0,51.8922,51.8922
supertrend_macd,earnings_blackout,32,1,1.0,120.8404,120.8404
supertrend_macd,earnings_blackout,38,1,1.0,710.3085,710.3085
supertrend_macd,earnings_blackout,45,1,1.0,61.4357,61.4357
supertrend_macd,earnings_blackout,52,2,1.0,242.79520000000002,485.59040000000005
supertrend_macd,earnings_blackout,54,1,1.0,107.51,107.51
supertrend_macd,earnings_blackout,74,1,1.0,1027.9566,1027.9566
supertrend_macd,fixed_4r_2r,4,1,1.0,12.5541,12.5541
supertrend_macd,fixed_4r_2r,10,1,1.0,29.8333,29.8333
supertrend_macd,fixed_4r_2r,24,1,1.0,26.9342,26.9342
supertrend_macd,fixed_4r_2r,32,1,0.0,-11.7481,-11.7481
supertrend_macd,fixed_4r_2r,38,1,0.0,-15.4145,-15.4145
supertrend_macd,fixed_4r_2r,45,1,0.0,-7.1629,-7.1629
supertrend_macd,fixed_4r_2r,52,2,0.0,-10.44435,-20.8887
supertrend_macd,fixed_4r_2r,54,1,0.0,-13.5289,-13.5289
supertrend_macd,fixed_4r_2r,74,1,1.0,24.365,24.365
supertrend_macd,hybrid_50pct_target,4,1,1.0,16.0444,16.0444
supertrend_macd,hybrid_50pct_target,10,1,1.0,22.8831,22.8831
supertrend_macd,hybrid_50pct_target,24,1,1.0,24.7243,24.7243
supertrend_macd,hybrid_50pct_target,32,1,0.0,-10.0,-10.0
supertrend_macd,hybrid_50pct_target,38,1,0.0,-10.0,-10.0
supertrend_macd,hybrid_50pct_target,45,1,0.0,-10.0,-10.0
supertrend_macd,hybrid_50pct_target,52,2,0.0,-10.0,-20.0
supertrend_macd,hybrid_50pct_target,54,1,0.0,-10.0,-10.0
supertrend_macd,hybrid_50pct_target,74,1,1.0,27.4442,27.4442
supertrend_macd,ma_exit_ema9,4,1,0.0,-1.4572,-1.4572
supertrend_macd,ma_exit_ema9,10,1,1.0,3.1245,3.1245
supertrend_macd,ma_exit_ema9,24,1,1.0,3.3577,3.3577
supertrend_macd,ma_exit_ema9,32,1,0.0,-0.227,-0.227
supertrend_macd,ma_exit_ema9,38,1,0.0,-2.5264,-2.5264
supertrend_macd,ma_exit_ema9,45,1,0.0,-4.5717,-4.5717
supertrend_macd,ma_exit_ema9,52,2,0.0,-1.21535,-2.4307
supertrend_macd,ma_exit_ema9,54,1,0.0,-1.702,-1.702
supertrend_macd,ma_exit_ema9,74,1,1.0,29.4265,29.4265
supertrend_macd,next_pivot_target,4,1,1.0,3.397,3.397
supertrend_macd,next_pivot_target,10,1,1.0,2.8867,2.8867
supertrend_macd,next_pivot_target,24,1,1.0,7.0988,7.0988
supertrend_macd,next_pivot_target,32,1,1.0,2.7789,2.7789
supertrend_macd,next_pivot_target,38,1,1.0,5.5006,5.5006
supertrend_macd,next_pivot_target,45,1,0.0,-10.0,-10.0
supertrend_macd,next_pivot_target,52,2,0.5,-4.46545,-8.9309
supertrend_macd,next_pivot_target,54,1,0.0,-10.0,-10.0
supertrend_macd,next_pivot_target,74,1,1.0,1.2272,1.2272
supertrend_macd,r_multiple_2r,4,1,1.0,5.8053,5.8053
supertrend_macd,r_multiple_2r,10,1,1.0,14.9166,14.9166
supertrend_macd,r_multiple_2r,24,1,1.0,13.4671,13.4671
supertrend_macd,r_multiple_2r,32,1,0.0,-5.8741,-5.8741
supertrend_macd,r_multiple_2r,38,1,1.0,15.4145,15.4145
supertrend_macd,r_multiple_2r,45,1,0.0,-3.5814,-3.5814
supertrend_macd,r_multiple_2r,52,2,0.0,-4.7288499999999996,-9.457699999999999
supertrend_macd,r_multiple_2r,54,1,0.0,-6.7645,-6.7645
supertrend_macd,r_multiple_2r,74,1,1.0,12.1825,12.1825
supertrend_macd,r_multiple_3r,4,1,1.0,8.7079,8.7079
supertrend_macd,r_multiple_3r,10,1,1.0,22.4303,22.4303
supertrend_macd,r_multiple_3r,24,1,1.0,20.2007,20.2007
supertrend_macd,r_multiple_3r,32,1,0.0,-5.8741,-5.8741
supertrend_macd,r_multiple_3r,38,1,0.0,-7.7073,-7.7073
supertrend_macd,r_multiple_3r,45,1,0.0,-3.5814,-3.5814
supertrend_macd,r_multiple_3r,52,2,0.0,-4.7288499999999996,-9.457699999999999
supertrend_macd,r_multiple_3r,54,1,0.0,-6.7645,-6.7645
supertrend_macd,r_multiple_3r,74,1,1.0,18.2738,18.2738
supertrend_macd,regime_flip,4,1,1.0,1.2934,1.2934
supertrend_macd,regime_flip,10,1,1.0,8.8275,8.8275
supertrend_macd,regime_flip,24,1,1.0,43.6088,43.6088
supertrend_macd,regime_flip,32,1,0.0,-38.3644,-38.3644
supertrend_macd,regime_flip,38,1,0.0,-1.2834,-1.2834
supertrend_macd,regime_flip,45,1,0.0,-8.9926,-8.9926
supertrend_macd,regime_flip,52,2,0.0,-10.33335,-20.6667
supertrend_macd,regime_flip,54,1,0.0,-7.6009,-7.6009
supertrend_macd,regime_flip,74,1,1.0,39.9845,39.9845
supertrend_macd,time_stop_10d,4,1,1.0,2.7564,2.7564
supertrend_macd,time_stop_10d,10,1,1.0,3.3033,3.3033
supertrend_macd,time_stop_10d,24,1,1.0,15.4888,15.4888
supertrend_macd,time_stop_10d,32,1,0.0,-11.9843,-11.9843
supertrend_macd,time_stop_10d,38,1,1.0,14.1999,14.1999
supertrend_macd,time_stop_10d,45,1,0.0,-2.9834,-2.9834
supertrend_macd,time_stop_10d,52,2,0.0,-5.5214,-11.0428
supertrend_macd,time_stop_10d,54,1,0.0,-13.7413,-13.7413
supertrend_macd,time_stop_10d,74,1,1.0,13.7532,13.7532
supertrend_macd,time_stop_20d,4,1,1.0,1.2934,1.2934
supertrend_macd,time_stop_20d,10,1,1.0,8.8275,8.8275
supertrend_macd,time_stop_20d,24,1,1.0,43.6088,43.6088
supertrend_macd,time_stop_20d,32,1,0.0,-38.3644,-38.3644
supertrend_macd,time_stop_20d,38,1,0.0,-1.2834,-1.2834
supertrend_macd,time_stop_20d,45,1,0.0,-8.9926,-8.9926
supertrend_macd,time_stop_20d,52,2,0.0,-10.33335,-20.6667
supertrend_macd,time_stop_20d,54,1,0.0,-7.6009,-7.6009
supertrend_macd,time_stop_20d,74,1,1.0,39.9845,39.9845
supertrend_macd,trailing_10pct,4,1,1.0,23.3809,23.3809
supertrend_macd,trailing_10pct,10,1,0.0,-1.9848,-1.9848
supertrend_macd,trailing_10pct,24,1,0.0,-3.0773,-3.0773
supertrend_macd,trailing_10pct,32,1,0.0,-4.0965,-4.0965
supertrend_macd,trailing_10pct,38,1,0.0,-3.2385,-3.2385
supertrend_macd,trailing_10pct,45,1,0.0,-10.0,-10.0
supertrend_macd,trailing_10pct,52,2,0.0,-5.94755,-11.8951
supertrend_macd,trailing_10pct,54,1,0.0,-9.6409,-9.6409
supertrend_macd,trailing_10pct,74,1,1.0,36.6147,36.6147
supertrend_macd,trailing_15pct,4,1,1.0,51.6718,51.6718
supertrend_macd,trailing_15pct,10,1,1.0,16.5362,16.5362
supertrend_macd,trailing_15pct,24,1,1.0,22.0675,22.0675
supertrend_macd,trailing_15pct,32,1,0.0,-9.4245,-9.4245
supertrend_macd,trailing_15pct,38,1,0.0,-3.4557,-3.4557
supertrend_macd,trailing_15pct,45,1,0.0,-11.5063,-11.5063
supertrend_macd,trailing_15pct,52,2,0.0,-9.91085,-19.8217
supertrend_macd,trailing_15pct,54,1,0.0,-14.407,-14.407
supertrend_macd,trailing_15pct,74,1,1.0,29.025,29.025
supertrend_macd,trailing_5pct,4,1,1.0,0.8803,0.8803
supertrend_macd,trailing_5pct,10,1,0.0,-0.448,-0.448
supertrend_macd,trailing_5pct,24,1,0.0,-1.8102,-1.8102
supertrend_macd,trailing_5pct,32,1,0.0,-0.2379,-0.2379
supertrend_macd,trailing_5pct,38,1,0.0,-3.335,-3.335
supertrend_macd,trailing_5pct,45,1,0.0,-5.0,-5.0
supertrend_macd,trailing_5pct,52,2,0.5,0.21730000000000005,0.4346000000000001
supertrend_macd,trailing_5pct,54,1,0.0,-5.0,-5.0
supertrend_macd,trailing_5pct,74,1,1.0,10.0659,10.0659
